F11F60C3M,Nch,600,11,45,0.34,45,THD,FTO-220A,28.5×10.0×4.5
F15F60C3M,Nch,600,15,55,0.25,56,THD,FTO-220A,28.5×10.0×4.5
F20F60C3M,Nch,600,20,65,0.16,87,THD,FTO-220A,28.5×10.0×4.5
FP11W60C3,Nch,600,11,45,0.34,45,THD,ITO-3P,40.0×15.0×5.5
FP20W60C3,Nch,600,20,45,0.16,87,THD,ITO-3P,40.0×15.0×5.5
F20W60C3,Nch,600,20,75,0.16,87,THD,MTO-3P,41.0×16.0×5.0
F24W60C3,Nch,600,24,90,0.14,105,THD,MTO-3P,41.0×16.0×5.0
F35W60C3,Nch,600,35,100,0.081,155,THD,MTO-3P,41.0×16.0×5.0
F47W60C3,Nch,600,47,120,0.06,235,THD,MTO-3P,41.0×16.0×5.0
F11F80C3A,Nch,800,11,40,0.39,60,THD,FTO-220A,28.5×10.0×4.5
P2FE60VX5K,Nch,600,2,27,3.4,12,SMD,FE,9.5×6.6×2.65
P26FE10SLK,Nch,100,26,44,24ｍ,43,SMD,FE,9.5×6.6×2.65
P175FP4SNK,Nch,40,175,178,1.3m,116,SMD,FP,13.3×10.2×4.6
P180FP4SNK,Nch,40,180,238,0.95m,160,SMD,FP,13.3×10.2×4.6
P180FP6SNK,Nch,60,180,238,1.6m,158,SMD,FP,13.3×10.2×4.6
P168FP7R5SNK,Nch,75,168,238,2.2m,155,SMD,FP,13.3×10.2×4.6
P126FP10SNK,Nch,100,126,238,3.8m,160,SMD,FP,13.3×10.2×4.6
P100FP12SNK,Nch,120,100,238,5.6m,164,SMD,FP,13.3×10.2×4.6
P85W28HP2F,Nch,280,85,310,0.035,90,THD,MTO-3P,41.0×16.0×5.0
P10B28HP2,Nch,280,10,70,0.3,11,SMD,FB,10.0×6.6×2.3
P153FP6SNK ★,Nch,60,153, ,2.3m, ,SMD,FP,13.3×10.2×4.6
P70FP10SNK ★,Nch,100,70, ,7.6m, ,SMD,FP,13.3×10.2×4.6
P88FP10SNK ★,Nch,100,88, ,5.8m, ,SMD,FP,13.3×10.2×4.6
P56FP12SNK ★,Nch,120,56, ,11.2m, ,SMD,FP,13.3×10.2×4.6
P70FP12SNK ★,Nch,120,70, ,8.5m, ,SMD,FP,13.3×10.2×4.6
P30FE4SLK,Nch,40,30,44,6.3m,44,SMD,FE,9.5×6.6×2.65
P30FE6SLK,Nch,60,30,44,10.9m,43,SMD,FE,9.5×6.6×2.65
P30FE7R5SLK,Nch,75,30,44,14.1m,45,SMD,FE,9.5×6.6×2.65
P20FE12SLK,Nch,120,20,44,35m,46,SMD,FE,9.5×6.6×2.65
P4B60HP2F,Nch,600,4,70,1.6,13,SMD,FB,10.0×6.6×2.3
P23F40HP2FM,Nch,400,23,104,0.17,46,THD,FTO-220A,28.5×10.0×4.5
P8FE10SBK,Nch,100,8,24,79ｍ,17,SMD,FE,9.5×6.6×2.65
P40B6SL,Nch,60,40,44,9.5m,43,SMD,FB,10.0×6.6×2.3
P16B6SB,Nch,60,16,20,29m,85,SMD,FB,10.0×6.6×2.3
P8B10SB,Nch,100,8,20,75m,17,SMD,FB,10.0×6.6×2.3
P20B12SL,Nch,120,20,44,35m,46,SMD,FB,10.0×6.6×2.3
P6FE60VX5K,Nch,600,6,27,3.4,12,SMD,FE,9.5×6.6×2.65
