D1NL40U,400,1,50,1.25,1,10,400,25,Axial Type,AX057,3.0×φ2.6
D1NK100,1000,1,30,2.1,1,10,1000,75,Axial Type,AX057,3.0×φ2.6
D2L20U,200,1.5,40,0.98,1.5,10,200,35,Axial Type,AX078,5.0×φ4.0
D2L40U,400,2,80,1.25,2,10,400,35,Axial Type,AX078,5.0×φ4.0
S2L20U,200,1.5,50,0.98,1.5,10,200,35,Axial Type,AX10,7.0×φ4.4
S2L60,600,1.5,50,1.5,1.5,10,600,50,Axial Type,AX10,7.0×φ4.4
S2L40U,400,2,100,1.25,2,10,400,35,Axial Type,AX10,7.0×φ4.4
S2K100,1000,2,65,2.1,2,10,1000,75,Axial Type,AX10,7.0×φ4.4
S3L60,600,2.2,60,1.5,2.2,10,600,50,Axial Type,AX14,7.0×φ4.4
S3L20U,200,3,60,0.98,2.1,10,200,35,Axial Type,AX14,7.0×φ4.4
S3L40U,400,3,150,1.25,3,10,400,35,Axial Type,AX14,7.0×φ4.4
S3K60,600,3,120,1.3,3,10,600,100,Axial Type,AX14,7.0×φ4.4
DE5LC20U,200,5,50,0.98,2.5,10,200,35,SMD,E-pack,9.5×6.6×2.65
DE5LC40,400,5,50,1.3,2.5,10,400,50,SMD,E-pack,9.5×6.6×2.65
DF10LC20U,200,10,80,0.98,5,10,200,35,SMD,STO-220,13.2×10.2×4.7
DF10LC30,300,10,80,1.3,5,25,300,30,SMD,STO-220,13.2×10.2×4.7
DF20LC20US,200,20,180,0.96,10,10,200,25,SMD,STO-220,13.2×10.2×4.7
DF20LC30,300,20,180,1.3,10,25,300,30,SMD,STO-220,13.2×10.2×4.7
SF5LC40UM,400,5,80,1.25,2.5,10,400,30,THD,FTO-220AG,28.5×10.0×4.5
SF10LC40UM,400,10,100,1.25,5,10,400,30,THD,FTO-220AG,28.5×10.0×4.5
SF10KC60M,600,10,120,1.5,5,10,600,85,THD,FTO-220AG,28.5×10.0×4.5
SF20LC30M,300,20,250,1.3,10,25,300,30,THD,FTO-220AG,28.5×10.0×4.5
SF20KC60M,600,20,180,1.5,10,10,600,95,THD,FTO-220AG,28.5×10.0×4.5
SG5LC20USM,200,5,70,0.96,2.5,10,200,25,THD,FTO-220G,28.5×10.0×4.5
SG10LC20USM,200,10,90,0.96,5,10,200,25,THD,FTO-220G,28.5×10.0×4.5
SG20LC20USM,200,20,150,0.96,10,10,200,25,THD,FTO-220G,28.5×10.0×4.5
S20LC20UST,200,20,120,0.96,10,10,200,25,THD,MTO-3PT,41.0×16.0×5.0
S20LC30T,300,20,220,1.3,10,25,300,30,THD,MTO-3PT,41.0×16.0×5.0
S20LC40UT,400,20,130,1.25,10,10,400,30,THD,MTO-3PT,41.0×16.0×5.0
S20LC60UST,600,20,60,3.6,10,50,600,25,THD,MTO-3PT,41.0×16.0×5.0
S20LC40UV,400,20,200,1.25,10,10,400,30,THD,MTO-3PV,41.0×16.0×5.0
S20LC60USV,600,20,60,3.6,10,50,600,25,THD,MTO-3PV,41.0×16.0×5.0
D20LC20U,200,20,150,0.98,10,10,200,35,THD,ITO-3P,40.0×15.0×5.5
D20LC40,400,20,120,1.3,10,10,400,50,THD,ITO-3P,40.0×15.0×5.5
D120LC40,400,120,650,1.3,60,25,400,100,Module,Module,43.0×27.0×21.0
D120LC40B,400,120,650,1.3,60,25,400,100,Module,Module,43.0×27.0×21.0
D200LC40B,400,200,1400,1.3,100,50,400,150,Module,Module,43.0×27.0×21.0
D240LC40,400,240,1400,1.3,120,50,400,150,Module,Module,43.0×27.0×21.0
D4SBL20U,200,4,80,0.98,2,10,200,35,THD,3S,32.5×25.0×4.6
D4SBL40,400,4,50,1.3,2.5,10,400,50,THD,3S,32.5×25.0×4.6
SF8L60USM,600,8,60,3.6,8,50,600,25,THD,FTO-220A,28.5×10.0×4.5
SF20LC30,300,20,180,1.3,10,25,300,30,THD,FTO-220,28.5×10.0×4.5
S20LC30,300,20,180,1.3,10,25,300,30,THD,MTO-3P,41.0×16.0×5.0
S20LC60US,600,20,60,3.6,10,50,600,25,THD,MTO-3P,41.0×16.0×5.0
SF10L60MVM,600,10,200,1.1,10,10,600,115,THD,FTO-220AG,28.5×10.0×4.5
SF10L60MSM,600,10,160,1.37,10,10,600,60,THD,FTO-220AG,28.5×10.0×4.5
SF20L60MVM,600,20,250,1.1,20,10,600,130,THD,FTO-220AG,28.5×10.0×4.5
SF20L60MVM,600,20,220,1.37,20,10,600,70,THD,FTO-220AG,28.5×10.0×4.5
